"","subID","HP1","HP2","HP3","HP4","HP5","HP6","HP7","HP8","Age.x","BIS1.y","BIS2.y","BIS3.y","BIS4.y","BIS5.y","BIS6.y","BIS7.y","BIS8.y","BIS9.y","BIS10.y","BIS11.y","BIS12.y","BIS13.y","BIS14.y","BIS15.y","BIS16.y","BIS17.y","BIS18.y","BIS19.y","BIS20.y","BIS21.y","BIS22.y","BIS23.y","BIS24.y","BIS25.y","BIS26.y","BIS27.y","BIS28.y","BIS29.y","BIS30.y","BIS_score","BFI1.y","BFI2.y","BFI3.y","BFI4.y","BFI5.y","BFI6.y","BFI7.y","BFI8.y","BFI9.y","BFI10.y","BFI11.y","BFI12.y","BFI13.y","BFI14.y","BFI15.y","BFI16.y","BFI17.y","BFI18.y","BFI19.y","BFI20.y","BFI21.y","BFI22.y","BFI23.y","BFI24.y","BFI25.y","BFI26.y","BFI27.y","BFI28.y","BFI29.y","BFI30.y","BFI31.y","BFI32.y","BFI33.y","BFI34.y","BFI35.y","BFI36.y","BFI37.y","BFI38.y","BFI39.y","BFI40.y","BFI41.y","BFI42.y","BFI43.y","BFI44.y","BFI_C_score","P_Q1TP.y","P_Q2RCS.y","P_Q3RTP.y","P_Q4RCS.y","P_Q5CS.y","P_Q6RMF.y","P_Q7TP.y","P_Q8CS.y","P_Q9MF.y","P_Q10RMF.y","P_Q11RTP.y","P_Q12RCS.y","P_Q13RMF.y","P_Q14TP.y","P_Q15CS.y","P_Q16MF.y","P_Q17CS.y","P_Q18RCS.y","P_Q19MF.y","P_Q20RTP.y","P_Q21RCS.y","P_Q22RMF.y","P_Q23TP.y","P_Q24MF.y","P_QR25TP.y","P_Q26CS.y","P_Q27MF.y","P_Q28TP.y","P_Q29RMF.y","P_Q30RTP.y","Planfulness_score","Age.y","SES1","SES2","threshold","minincome","maxincome","adj_inc","INR"
"781","781",4,2,2,1,4,3,3,3,57,2,1,3,1,1,2,1,2,1,3,1,1,2,2,2,1,1,3,1,2,1,2,1,1,2,2,3,1,3,4,1.76666666666667,5,4,5,4,2,4,2,2,2,3,2,3,5,4,4,2,2,2,4,4,4,2,2,2,3,4,4,5,4,2,2,2,4,2,3,2,4,3,3,3,4,2,4,4,3.15909090909091,4,4,4,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,3.76666666666667,57,2,"$130,000-$139,999",16072,130000,140000,135000,8.39970134395221
"782","782",2,2,1,3,2,3,4,4,33,1,1,2,4,1,2,1,2,2,1,1,1,1,2,4,2,1,2,1,2,1,2,1,1,2,2,3,1,1,1,1.63333333333333,4,2,5,1,5,4,5,3,4,4,4,1,5,3,3,4,5,2,4,4,3,5,2,5,4,3,4,3,5,3,5,5,5,2,3,4,4,4,4,4,4,4,2,2,3.65909090909091,5,4,2,3,5,2,5,5,4,2,5,5,4,4,5,5,5,5,4,5,4,5,3,5,3,5,5,5,3,5,4.23333333333333,33,3,"$80,000 - $89,999",18774,80000,90000,85000,4.52753808458506
"783","783",1,1,2,2,1,2,2,4,62,2,1,3,2,2,2,2,2,2,2,1,2,3,2,1,2,2,2,2,2,1,2,2,1,2,2,3,2,3,2,1.96666666666667,4,4,5,3,5,4,5,2,4,5,4,1,5,4,5,2,4,3,4,5,4,4,2,4,5,3,1,4,4,5,4,4,4,3,2,4,3,4,4,5,1,4,2,5,3.70454545454545,4,3,3,3,4,3,3,3,3,3,4,2,2,4,4,3,3,1,2,2,2,2,4,4,2,3,3,4,3,4,3,62,1,"$70,000 - $79,999",12486,70000,80000,75000,6.00672753483902
"784","784",2,4,1,3,2,5,2,2,37,3,2,2,1,2,2,1,2,3,2,3,3,2,3,3,1,2,3,3,2,1,1,1,1,1,2,3,2,4,3,2.13333333333333,5,4,5,3,4,3,3,2,2,4,3,1,5,4,4,2,2,5,4,4,4,4,4,4,3,4,3,4,4,3,3,4,5,4,4,4,2,4,2,4,1,4,2,1,3.40909090909091,4,4,3,2,4,3,4,5,5,4,4,3,5,4,4,4,4,4,4,4,4,4,1,2,3,4,3,3,4,4,3.66666666666667,37,4,"$70,000 - $79,999",24755,70000,80000,75000,3.02969097152091
"785","785",1,1,1,1,1,5,5,3,38,3,2,2,1,1,2,2,2,2,2,3,1,2,1,3,1,1,1,1,1,1,1,2,1,1,2,2,4,2,2,1.73333333333333,1,1,5,5,4,5,5,5,1,3,1,1,5,4,3,3,4,5,5,3,5,5,5,3,3,1,3,4,3,5,5,5,4,5,5,1,2,5,5,3,3,4,5,3,3.65909090909091,5,3,4,3,4,2,3,4,4,4,3,3,2,4,4,4,4,3,4,3,2,3,4,3,3,4,3,3,4,3,3.4,38,3,"$90,000 - $99,999",18774,90000,1e+05,95000,5.06018962394801
"786","786",3,2,4,2,2,5,5,2,59,2,1,2,4,1,1,1,1,1,1,3,1,1,1,2,1,2,2,3,2,1,2,1,2,1,2,1,1,2,1,1.56666666666667,3,2,5,1,4,4,4,4,5,4,4,1,5,5,4,4,4,4,2,4,4,4,4,5,4,4,4,5,2,4,3,4,5,5,3,5,4,5,2,5,3,5,4,4,3.86363636363636,5,4,2,4,3,3,4,4,3,4,1,4,4,4,4,4,5,4,4,4,4,4,4,4,2,4,4,4,4,4,3.73333333333333,59,2,"$140,000-$149,999",16072,140000,150000,145000,9.02190144350423
"787","787",1,2,1,1,2,5,1,5,31,3,3,4,2,1,1,2,2,1,1,2,1,3,1,1,2,2,1,2,1,1,1,2,1,1,3,1,1,4,1,1.73333333333333,1,4,2,1,3,5,2,2,5,4,3,2,2,2,5,2,5,4,1,3,5,4,2,4,2,4,5,3,1,1,5,4,5,5,2,1,2,4,2,4,5,1,1,1,2.97727272727273,4,5,4,1,2,5,5,2,2,5,4,1,3,5,4,5,4,2,5,4,1,4,4,3,5,2,4,4,5,5,3.63333333333333,31,1,"$100,000 - $109,999",12486,1e+05,110000,105000,8.40941854877463
"788","788",4,2,4,3,2,2,3,3,34,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,1,2,2,2,2,3,3,2,2,2,3,3,2,2,2,2.3,4,3,3,2,3,4,3,4,3,3,3,3,4,3,3,4,4,3,3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,3,4,4,3,4,3.40909090909091,4,3,2,2,3,2,4,4,4,3,2,3,4,4,3,4,4,2,3,3,2,2,3,3,2,4,3,3,2,3,3,34,3,"$120,000-$129,999",18774,120000,130000,125000,6.65814424203686
"789","789",1,4,1,1,1,1,5,5,75,1,2,4,2,1,3,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,2,2,1,2,3,3,1,2,1,1.63333333333333,4,2,5,1,4,5,4,4,4,5,5,1,5,5,5,4,4,5,4,4,4,4,5,5,4,4,2,5,2,5,5,5,5,5,2,5,1,5,4,5,1,5,3,5,4,5,4,3,4,5,4,5,5,5,3,5,5,5,5,4,3,5,3,4,4,3,5,3,4,4,5,4,4,3,4,4.16666666666667,75,2,"$140,000-$149,999",14507,140000,150000,145000,9.99517474322741
"790","790",1,3,1,1,1,5,4,3,62,2,1,2,2,1,2,2,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,3,2,3,1,1.56666666666667,2,1,5,2,4,3,5,5,3,4,4,1,5,3,4,4,5,5,3,3,2,4,5,5,4,4,2,5,1,4,2,5,5,4,2,4,1,4,2,5,1,4,5,4,3.52272727272727,4,3,4,4,5,4,4,5,4,4,4,3,4,4,5,4,4,4,3,4,4,5,3,4,4,4,2,3,4,4,3.9,62,2,"$100,000 - $109,999",16072,1e+05,110000,105000,6.53310104529617
"791","791",1,4,1,3,4,1,2,5,39,3,3,3,1,3,2,3,4,3,4,2,3,4,4,2,2,2,2,3,3,2,3,2,1,4,2,3,3,4,4,2.8,5,4,2,4,3,3,4,2,1,3,2,4,1,5,3,1,5,3,3,3,2,4,2,1,4,4,3,2,4,3,4,4,4,1,3,4,4,3,4,4,3,3,3,2,3.09090909090909,3,4,2,4,4,2,2,3,2,2,4,4,3,3,3,2,4,4,2,2,4,2,2,4,2,4,2,4,2,3,2.93333333333333,39,4,"$100,000 - $109,999",24755,1e+05,110000,105000,4.24156736012927
"792","792",1,1,1,1,1,5,5,5,46,1,1,2,4,1,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1.36666666666667,3,2,5,1,4,3,4,5,4,5,5,1,5,1,4,5,5,5,1,5,4,5,5,5,5,4,1,5,1,5,4,5,5,4,3,1,1,5,2,4,4,5,4,4,3.72727272727273,5,5,5,5,5,5,5,5,5,5,5,3,5,4,5,4,4,4,4,5,5,5,5,5,3,4,4,5,5,5,4.63333333333333,46,2,"$120,000-$129,999",16072,120000,130000,125000,7.7775012444002
"793","793",3,2,2,1,1,5,5,1,47,2,1,1,2,2,2,1,2,2,2,2,3,1,1,4,1,1,3,1,1,1,1,3,1,1,1,2,1,3,1,1.66666666666667,4,4,4,3,1,3,2,2,2,2,3,1,5,4,3,4,4,5,5,1,2,5,5,5,2,3,1,4,1,2,1,4,4,2,5,4,1,4,5,3,5,5,5,1,3.20454545454545,5,4,3,5,5,4,4,5,5,5,5,2,5,4,4,5,4,4,3,5,5,4,2,5,4,4,5,4,1,4,4.13333333333333,47,2,"$150,000-$159,999",16072,150000,160000,155000,9.64410154305625
"794","794",1,1,1,1,1,5,5,1,31,1,1,2,2,1,1,1,2,2,3,2,1,1,2,3,1,1,1,1,1,1,1,4,2,1,1,2,2,1,1,1.53333333333333,2,2,5,2,5,4,5,5,5,4,4,1,5,4,4,5,4,5,5,4,4,4,5,5,4,2,2,5,4,5,4,5,5,5,5,4,2,5,4,4,2,5,4,5,4.06818181818182,5,4,4,4,5,4,5,5,5,4,5,4,5,5,5,5,5,4,5,4,4,5,4,4,5,4,5,3,4,5,4.5,31,3,"$150,000-$159,999",18774,150000,160000,155000,8.25609886012571
"795","795",1,2,1,1,1,5,3,4,54,1,2,2,4,1,3,1,3,2,1,4,1,1,3,2,1,2,2,3,1,1,4,1,1,1,1,2,4,3,2,2,5,1,5,1,3,1,5,5,2,4,5,1,5,4,5,4,4,5,2,4,1,5,5,1,3,5,2,5,3,2,1,5,5,2,4,4,2,5,1,4,4,5,4,1,3.40909090909091,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,5,5,5,4,4,4,5,3,5,4.56666666666667,54,4,"$110,000-$119,999",24755,110000,120000,115000,4.64552615633205
"796","796",2,2,2,1,1,5,4,5,63,2,2,2,3,1,1,2,2,2,3,2,2,2,1,3,1,1,1,1,2,1,2,2,1,1,2,2,2,2,2,1.76666666666667,4,1,4,2,4,2,5,5,4,4,3,1,5,2,4,4,4,2,2,2,2,5,4,4,2,4,1,4,2,4,2,5,4,5,4,4,2,4,2,4,4,5,4,2,3.34090909090909,5,4,2,4,4,4,4,5,4,5,5,5,4,4,4,4,4,2,5,5,4,5,5,4,1,4,4,4,4,4,4.06666666666667,63,2,"$120,000-$129,999",16072,120000,130000,125000,7.7775012444002
"797","797",4,4,2,4,1,5,5,4,49,3,3,3,1,2,4,3,2,3,4,1,2,2,1,3,1,2,2,2,2,1,2,2,1,4,2,4,1,1,3,2.23333333333333,1,5,4,5,5,5,4,1,2,5,1,1,4,5,3,2,5,2,5,5,5,2,1,1,4,3,4,2,4,5,4,4,2,5,2,2,3,4,5,4,2,5,4,2,3.38636363636364,4,4,2,2,4,4,4,4,4,1,1,4,4,2,4,2,2,5,3,3,4,4,4,4,4,4,3,4,2,2,3.26666666666667,49,4,"$190,000-$199,999",24755,190000,2e+05,195000,7.87719652595435
"798","798",2,2,1,1,1,5,5,5,47,3,2,3,3,2,2,3,3,2,3,3,3,3,1,3,1,2,1,2,2,1,2,2,2,1,2,3,2,2,2,2.2,5,2,5,4,3,4,4,4,3,5,2,1,5,3,4,3,5,2,4,3,2,5,4,4,3,1,1,3,3,4,4,5,5,2,3,5,1,4,3,4,2,5,4,3,3.43181818181818,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3.93333333333333,47,6,"$140,000-$149,999",34337,140000,150000,145000,4.2228499868946
"799","799",4,3,3,1,2,4,5,4,41,2,2,3,1,1,1,2,3,3,4,2,2,4,3,2,1,3,2,2,2,2,3,4,2,3,2,3,1,3,2,2.33333333333333,4,4,5,2,2,4,5,4,1,4,2,2,5,4,5,1,4,3,1,2,3,5,5,2,2,4,4,4,3,5,5,4,5,4,4,3,4,4,2,3,4,4,4,3,3.5,5,4,3,4,4,3,4,4,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,4,3,2,4,4,4,4,3.43333333333333,41,3,"$100,000 - $109,999",18774,1e+05,110000,105000,5.59284116331096
"800","800",2,5,1,2,4,3,4,4,32,1,2,3,2,1,1,4,4,3,1,2,1,1,1,1,4,1,2,1,3,1,1,1,2,1,1,1,1,2,1,1.7,3,5,5,1,5,5,2,4,5,5,5,5,4,3,5,5,4,4,4,5,1,2,4,5,5,4,3,2,5,5,4,3,4,4,5,4,5,4,4,5,4,5,2,5,4.04545454545455,5,2,2,2,5,3,3,5,4,2,2,3,4,4,3,4,2,2,4,4,2,1,5,4,2,5,4,5,2,2,3.23333333333333,32,7,"$120,000-$129,999",39509,120000,130000,125000,3.16383608797995
"801","801",2,3,1,1,4,4,2,5,46,2,2,2,4,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1.53333333333333,4,2,5,2,5,4,3,4,2,3,4,1,3,2,5,1,1,5,1,4,1,5,5,4,3,3,4,3,4,3,2,2,5,5,2,5,1,2,2,4,3,5,4,4,3.22727272727273,5,4,3,2,4,5,5,4,4,5,3,2,3,3,5,4,3,1,3,2,4,2,3,5,3,2,4,3,2,3,3.36666666666667,46,4,"$190,000-$199,999",24755,190000,2e+05,195000,7.87719652595435
"802","802",1,2,1,1,1,5,3,1,31,2,1,2,3,1,3,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,2,1,1,1,1.46666666666667,5,1,5,1,5,5,5,5,5,5,5,1,5,1,5,5,5,5,1,5,1,5,5,5,5,5,1,5,1,4,3,5,5,5,1,5,1,5,1,5,5,5,1,4,3.81818181818182,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,3,5,5,5,5,5,4.4,31,1,"$100,000 - $109,999",12486,1e+05,110000,105000,8.40941854877463
"803","803",1,2,2,2,1,5,5,5,18,1,2,2,3,2,4,1,2,2,2,1,1,1,3,1,2,1,1,2,1,1,2,2,2,1,4,2,1,1,1,1.73333333333333,4,1,5,3,5,1,4,4,1,5,4,1,5,5,5,4,5,2,5,5,1,5,5,2,5,2,2,5,5,5,2,4,5,1,5,5,3,5,5,5,1,5,4,5,3.77272727272727,5,4,4,5,5,5,5,5,5,3,5,5,4,2,4,4,4,5,4,5,2,4,4,4,5,5,4,4,1,5,4.2,18,5,"$130,000-$139,999",29854,130000,140000,135000,4.52200710122597
"804","804",3,4,1,1,1,5,4,4,61,1,1,2,3,2,3,1,1,1,1,2,1,1,2,1,1,1,2,2,1,1,1,3,1,1,2,2,2,3,2,1.6,3,4,5,1,5,4,5,3,4,4,4,1,5,4,5,4,4,1,2,2,4,5,5,5,5,4,5,5,2,2,4,5,5,5,2,4,3,4,2,4,4,4,3,2,3.70454545454545,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3.9,61,2,"$500,000-$999,999",16072,5e+05,1e+06,750000,46.6650074664012
"805","805",4,2,4,1,1,5,4,2,35,2,2,2,3,1,2,2,1,1,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,2,2,2,1,1,2,1.6,2,4,5,1,5,4,5,4,5,5,5,4,5,4,5,5,4,5,2,5,2,5,5,5,5,5,1,5,2,3,2,5,5,4,1,5,2,5,1,4,2,5,5,3,3.88636363636364,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,3.9,35,4,"$250,000-$299,999",24755,250000,3e+05,275000,11.1088668955767
"806","806",2,1,1,1,1,5,5,5,31,2,1,2,3,1,1,1,1,1,1,1,1,1,2,4,1,1,2,2,2,1,3,2,2,3,1,2,2,1,2,1.66666666666667,2,4,5,4,4,4,4,5,5,5,4,2,5,4,2,4,5,5,4,2,4,4,5,5,3,5,4,5,2,2,2,5,5,4,2,4,2,5,1,4,2,4,5,1,3.72727272727273,5,5,2,2,4,4,5,3,4,4,5,4,4,4,4,5,4,4,3,4,5,5,4,4,4,5,4,4,4,4,4.06666666666667,31,2,"$120,000-$129,999",16072,120000,130000,125000,7.7775012444002
"807","807",2,4,4,2,1,4,3,5,35,3,3,3,4,3,3,2,1,3,1,2,3,1,1,3,1,3,3,4,2,3,3,4,2,1,3,2,4,1,1,2.43333333333333,4,5,5,2,4,4,4,4,2,5,4,2,4,4,5,3,2,1,2,5,4,2,2,3,5,4,4,4,5,5,4,4,5,4,5,4,4,5,2,3,1,4,1,5,3.63636363636364,5,5,4,2,5,3,4,5,4,4,4,2,4,4,4,4,4,1,2,2,4,4,2,4,3,5,4,4,1,4,3.56666666666667,35,3,"$140,000-$149,999",18774,140000,150000,145000,7.72344732076276
"808","808",4,1,3,4,1,1,5,3,58,1,2,3,1,2,1,1,2,2,3,1,3,1,2,4,1,1,2,2,2,1,2,3,1,2,1,2,1,1,3,1.8,5,4,5,3,4,3,2,3,2,2,3,3,5,4,3,5,5,5,4,4,3,4,4,4,3,5,4,3,3,2,4,4,5,4,5,2,4,3,3,3,5,4,3,1,3.61363636363636,4,4,2,5,4,2,3,4,4,2,4,5,3,3,4,3,4,5,4,3,5,2,4,4,2,2,3,4,2,4,3.46666666666667,58,2,"$140,000-$149,999",16072,140000,150000,145000,9.02190144350423
"809","809",4,3,1,1,1,1,3,5,50,2,1,4,3,2,2,1,1,2,3,2,2,2,2,2,1,1,2,2,2,1,3,1,1,2,2,3,2,3,3,2,3,2,5,1,4,3,3,4,4,5,3,2,5,3,3,4,4,3,3,3,3,3,5,4,4,4,2,4,3,5,4,4,4,4,2,3,3,5,2,4,1,4,3,4,3.43181818181818,4,4,4,4,4,4,4,4,4,4,4,2,5,4,4,4,4,3,4,5,3,4,4,4,5,5,3,4,4,4,3.96666666666667,50,5,"$140,000-$149,999",29854,140000,150000,145000,4.85697059020567
"810","810",2,4,2,2,2,3,3,4,27,2,2,2,3,2,3,2,2,3,2,2,2,2,2,3,1,2,2,2,2,1,3,2,2,1,3,2,2,3,2,2.13333333333333,4,3,4,1,4,3,4,3,4,4,4,2,4,3,4,4,4,3,3,4,4,4,4,4,4,2,2,3,2,4,4,4,4,4,3,3,2,4,3,4,2,4,3,4,3.40909090909091,4,4,2,2,4,4,4,3,4,3,4,4,4,4,3,3,3,2,4,3,4,4,4,4,4,4,4,3,4,4,3.56666666666667,27,2,"$170,000-$179,999",16072,170000,180000,175000,10.8885017421603
"811","811",3,2,2,1,1,5,4,5,20,1,1,4,4,2,2,1,1,3,3,1,1,1,2,1,4,1,1,1,2,2,1,2,2,3,1,3,1,1,1,1.8,5,4,5,1,5,4,5,1,5,5,4,3,4,2,5,4,5,3,2,4,3,4,4,5,5,5,4,5,3,5,3,5,4,5,4,4,1,5,2,5,2,4,2,5,3.86363636363636,5,4,2,4,4,2,2,4,3,2,5,3,1,3,4,5,5,4,5,1,4,1,5,5,1,5,5,4,4,5,3.56666666666667,20,3,"$100,000 - $109,999",18774,1e+05,110000,105000,5.59284116331096
"812","812",1,3,3,2,1,5,4,4,30,2,2,2,3,2,3,1,1,3,2,3,2,2,1,3,1,1,2,2,3,1,2,3,2,1,2,2,3,3,3,2.1,2,3,4,2,3,4,4,3,2,4,3,2,5,4,3,4,5,4,5,3,5,4,4,3,3,3,2,4,4,4,5,5,4,3,3,3,2,4,5,4,3,4,2,1,3.47727272727273,5,2,3,4,4,2,4,4,3,2,4,4,4,3,4,2,3,4,4,2,3,2,2,3,3,3,3,4,3,3,3.2,30,2,"$170,000-$179,999",16072,170000,180000,175000,10.8885017421603
"813","813",3,1,1,2,1,5,4,4,23,2,2,4,2,2,2,2,3,3,3,1,1,1,2,3,1,2,3,2,3,1,2,1,2,1,2,1,1,3,1,1.96666666666667,4,4,5,2,5,4,4,4,2,5,2,1,5,4,5,5,2,5,5,5,4,1,4,3,4,4,4,4,4,5,2,4,5,2,5,3,1,4,2,4,5,5,4,5,3.77272727272727,5,4,3,4,5,4,4,5,4,4,5,3,4,4,4,3,4,4,4,4,5,4,5,4,4,5,4,5,4,5,4.2,23,2,"$100,000 - $109,999",16072,1e+05,110000,105000,6.53310104529617
"814","814",1,3,2,1,1,5,3,3,59,2,2,3,3,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,1.63333333333333,3,2,5,1,5,4,4,5,4,5,5,1,5,2,4,4,4,5,1,3,3,4,5,5,5,4,2,4,1,4,1,4,5,5,2,5,1,5,1,4,4,3,5,3,3.56818181818182,5,5,4,3,4,5,5,4,4,5,4,4,5,4,4,4,4,3,4,5,5,5,4,5,3,4,4,3,4,3,4.16666666666667,59,2,"$120,000-$129,999",16072,120000,130000,125000,7.7775012444002
"815","815",4,4,4,1,2,2,4,4,55,2,2,3,3,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,2,1,2,3,1,1.86666666666667,2,4,4,2,2,4,4,4,2,4,2,2,5,4,4,3,2,4,4,4,5,4,2,4,2,4,2,4,4,2,4,4,4,4,4,2,2,4,2,4,4,4,2,2,3.29545454545455,5,4,4,5,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.13333333333333,55,2,"$150,000-$159,999",16072,150000,160000,155000,9.64410154305625
"816","816",3,2,2,2,2,5,4,4,29,2,2,3,3,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,1,2,2,2,1,2,1.73333333333333,2,3,4,4,4,4,4,4,2,4,2,2,5,4,5,4,4,4,4,5,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,3,2,5,4,5,4,4,4,4,3.75,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,3,4,3.8,29,2,"$120,000-$129,999",16072,120000,130000,125000,7.7775012444002
"817","817",3,3,1,1,1,4,2,5,46,2,2,2,3,2,2,3,3,3,3,2,3,3,2,3,1,2,2,1,3,1,2,1,1,1,3,2,1,1,2,2.06666666666667,4,3,4,3,4,2,4,3,2,5,4,2,5,4,4,5,4,2,2,4,3,3,4,3,4,4,3,4,4,4,4,4,3,3,2,4,3,4,3,3,1,3,2,4,3.38636363636364,4,3,3,4,4,3,4,4,4,3,3,3,3,4,4,3,4,3,3,3,4,3,3,3,4,4,4,4,3,4,3.5,46,4,"$120,000-$129,999",24755,120000,130000,125000,5.04948495253484
"818","818",2,2,2,2,1,4,2,4,51,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,3,4,4,4,4,4,4,2,1,5,4,4,3,5,4,4,4,4,4,2,4,4,4,4,5,4,5,4,5,5,5,2,3,1,4,4,4,2,4,2,4,3.63636363636364,1,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3.76666666666667,51,3,"$110,000-$119,999",18774,110000,120000,115000,6.12549270267391
"819","819",4,2,4,2,1,5,4,2,53,1,1,3,3,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,3,1,1,2,3,1,3,2,1.63333333333333,5,4,5,1,4,4,4,4,2,4,4,4,5,4,4,4,4,5,2,4,1,4,5,4,4,5,4,5,4,5,1,4,5,2,2,5,2,4,2,5,2,4,4,4,3.72727272727273,5,5,2,4,5,4,4,4,4,5,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5,4,4,5,4.1,53,2,"$160,000-$169,999",16072,160000,170000,165000,10.2663016426083
"820","820",3,4,2,2,1,5,3,4,68,2,2,2,3,1,1,2,2,3,3,1,1,3,2,2,2,2,2,2,2,2,2,1,3,3,2,2,1,4,3,2.1,3,3,5,3,4,2,4,4,3,4,3,1,5,3,4,4,4,3,3,4,2,4,5,4,5,3,3,3,2,4,3,4,4,4,2,4,1,4,2,4,2,5,4,4,3.43181818181818,4,3,5,3,4,2,3,4,4,2,2,2,2,3,3,3,3,3,3,3,2,2,3,3,2,3,4,4,2,3,2.96666666666667,68,2,"$100,000 - $109,999",14507,1e+05,110000,105000,7.23788515888881
"821","821",2,2,2,3,1,1,5,1,38,2,1,2,4,1,2,1,1,1,3,2,2,1,1,2,1,1,2,1,1,1,2,2,1,2,2,2,1,3,3,1.7,5,2,5,1,4,3,5,5,5,5,3,1,5,2,4,4,4,5,1,5,5,5,5,5,4,4,1,4,1,5,1,5,5,4,4,5,2,4,1,4,1,5,4,2,3.63636363636364,4,4,2,2,4,4,4,3,3,2,4,4,3,4,3,3,4,3,2,4,4,4,4,4,3,4,3,4,4,4,3.46666666666667,38,5,"$100,000 - $109,999",29854,1e+05,110000,105000,3.51711663428686
"822","822",4,3,1,1,1,5,5,5,29,2,1,1,3,2,4,4,3,3,3,2,1,2,2,2,1,1,2,1,3,1,2,1,1,2,4,1,1,4,3,2.1,4,4,5,3,4,3,4,2,2,5,4,2,5,5,5,4,4,4,5,5,3,5,4,2,3,2,2,3,2,4,2,5,5,2,3,5,4,4,5,5,2,5,2,2,3.63636363636364,4,4,4,3,4,3,4,4,4,4,5,2,4,4,4,4,4,4,2,4,4,2,3,4,4,4,4,4,3,4,3.7,29,2,"$110,000-$119,999",16072,110000,120000,115000,7.15530114484818
"823","823",3,3,1,1,1,5,1,5,44,2,1,2,3,3,1,2,2,2,1,1,1,1,2,3,1,1,1,1,3,1,1,3,1,1,1,4,1,3,2,1.73333333333333,3,3,5,1,4,3,4,2,5,3,4,1,5,3,2,4,1,2,1,3,3,3,5,5,3,4,3,5,3,4,3,5,5,5,2,4,2,5,3,3,3,5,4,4,3.40909090909091,4,5,2,3,5,5,4,4,4,5,3,3,5,4,4,4,4,1,4,4,5,5,4,3,2,3,4,4,4,3,3.8,44,3,"$140,000-$149,999",18774,140000,150000,145000,7.72344732076276
"824","824",1,1,1,2,1,3,4,3,63,3,3,3,3,2,1,3,2,2,3,1,3,2,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,3,3,2.23333333333333,5,2,4,1,3,3,4,2,5,4,3,1,5,2,2,4,5,4,1,2,2,5,3,5,2,3,1,3,1,4,3,4,3,4,2,4,3,3,2,4,4,5,4,2,3.13636363636364,4,4,3,2,2,4,4,3,3,2,3,4,4,4,4,3,3,2,4,4,4,2,4,4,3,4,3,4,4,2,3.33333333333333,63,2,"$130,000-$139,999",16072,130000,140000,135000,8.39970134395221
"825","825",4,2,2,1,1,5,4,2,63,2,1,2,3,1,1,2,2,1,3,1,2,2,1,1,2,2,1,2,1,1,2,1,1,2,1,3,1,1,2,1.6,3,2,4,2,4,4,4,4,5,4,4,2,5,1,5,4,5,5,2,4,4,4,4,4,4,4,2,5,2,4,2,5,5,5,1,4,1,5,1,4,4,5,5,3,3.63636363636364,4,4,2,4,4,4,4,5,3,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3.93333333333333,63,2,"$100,000 - $109,999",16072,1e+05,110000,105000,6.53310104529617
